"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934479","30.669837000000001","76.292666999999994","3","30","147301","03080211903","S.N.A.S MODEL SR.SEC. SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00222","Amloh","222","032887","PUNJAB","Fatehgarh Sahib","Nasrali (63)","Pvt. Unaided (Recognized)","Urban","03","888867","-375725"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934483","30.670123","76.292473999999999","3","30","147301","03080209705","SNAS SEN. SEC. SCHOOL","4","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00222","Amloh","222","032887","PUNJAB","Fatehgarh Sahib","Nasrali (63)","Government Aided","Urban","03","888865","-375729"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934681","30.679099999999998","76.292900000000003","3","30","147301","03080209604","DIYA INTERNATIONAL SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00222","Amloh","222","032887","PUNJAB","Fatehgarh Sahib","Nasrali (63)","Pvt. Unaided (Recognized)","Urban","03","888870","-375850"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935868","30.732713","76.292557000000002","3","30","141411","03080500102","SHAHEED TARA SINGH GHS AJNER\n","1","7","3","1","Upper Pr. and Secondary","Co-education","03","040","00223","Khamanon","223","032907","PUNJAB","Fatehgarh Sahib","Ajner (205)","Department of Education","Rural","03","888866","-376577"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936270","30.753943","76.293526999999997","3","36","141417","03091003301","GPS KOTLA BHARI\n","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033177","PUNJAB","Ludhiana","Kotla Bhari (175)","Department of Education","Rural","03","888877","-376864"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937817","30.844597","76.293475999999998","3","36","141125","03090704801","GPS Kakrala Khurd","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033098","PUNJAB","Ludhiana"," Kakrala Khurd (102)","Department of Education","Rural","03","888876","-378094"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939445","30.923701000000001","76.293856000000005","3","36","141121","03090709501","GPS Sharbatgarh","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033067","PUNJAB","Ludhiana","Sharbatgarh (283)","Department of Education","Rural","03","888881","-379168"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933565","30.620394000000001","76.347266000000005","3","30","140406","03080102601","GPS CHANALON","1","1","3","1","Primary","Co-education","03","040","00221","Fatehgarh Sahib","221","032646","PUNJAB","Fatehgarh Sahib","Chanalon (128)","Department of Education","Rural","03","889503","-375055"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934400","30.665808999999999","76.347341999999998","3","30","140407","03080403902","GMS JANDALI","1","4","3","1","Upper Primary only","Co-education","03","040","00221","Fatehgarh Sahib","221","032633","PUNJAB","Fatehgarh Sahib","Jandali (75)","Department of Education","Rural","03","889504","-375670"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936362","30.758579999999998","76.347159000000005","3","30","141411","03080502502","GHS DULWAN","1","7","3","1","Upper Pr. and Secondary","Co-education","03","040","00223","Khamanon","223","032934","PUNJAB","Fatehgarh Sahib","Dulwan (312)","Department of Education","Rural","03","889502","-376927"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939832","30.940314999999998","76.346673999999993","3","42","140111","03070206201","GPS KHOKHAR","1","1","3","1","Primary","Co-education","03","051","00265","Chamkaur Sahib","265","038819","PUNJAB","Rupnagar","Khokhar (114)","Department of Education","Rural","03","889496","-379394"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933109","30.595632999999999","76.267886000000004","3","30","147203","03080207701","GPS NARAINGARH","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032875","PUNJAB","Fatehgarh Sahib","Naraingarh (34)","Department of Education","Rural","03","888578","-374720"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933754","30.632400000000001","76.2684","3","30","147301","03080205002","SACRED HEART SEN SEC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00222","Amloh","222","032880","PUNJAB","Fatehgarh Sahib","Jalalpur (31)","Pvt. Unaided (Recognized)","Rural","03","888584","-375218"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935859","30.732541999999999","76.267261000000005","3","36","141417","03090409701","GPS Malakpur","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033182","PUNJAB","Ludhiana","Malakpur (208)","Department of Education","Rural","03","888571","-376574"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935863","30.732671","76.267841000000004","3","36","141417","03090403504","SATYA BHARTI SCHOOL, MALAKPUR\n","5","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033182","PUNJAB","Ludhiana","Malakpur (208)","Pvt. Unaided (Recognized)","Rural","03","888578","-376576"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937229","30.809042999999999","76.267643000000007","3","36","141114","03090706101","GPS Mal Majra","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033136","PUNJAB","Ludhiana","Mal Majra (113)","Department of Education","Rural","03","888575","-377612"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937230","30.809121999999999","76.267829000000006","3","36","141114","03090706102","GMS MAL MAJRA","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033136","PUNJAB","Ludhiana","Mal Majra (113)","Department of Education","Rural","03","888577","-377613"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933337","30.608377999999998","76.102041","3","36","141414","03090401001","GPS BAUPUR","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033249","PUNJAB","Ludhiana","Baupur (183)","Department of Education","Rural","03","886646","-374892"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939580","30.929188","76.101974999999996","3","36","141127","03090610502","GMS MALLEWAL","1","4","3","1","Upper Primary only","Co-education","03","041","00227","Ludhiana (East)","227","033383","PUNJAB","Ludhiana","Mallewal (15)","Department of Education","Rural","03","886645","-379243"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939583","30.929266999999999","76.102097999999998","3","36","141127","03090610501","GPS MALLEWAL","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033383","PUNJAB","Ludhiana","Mallewal (15)","Department of Education","Rural","03","886647","-379244"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935972","30.738046000000001","76.125586999999996","3","36","141401","03090405202","GMS KISHANGARH","1","4","3","1","Upper Primary only","Co-education","03","041","00225","Khanna","225","033208","PUNJAB","Ludhiana","Kishangarh (231)","Department of Education","Rural","03","886920","-376649"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935974","30.738119000000001","76.126048999999995","3","36","141401","03090405201","GPS KISHANGARH","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033208","PUNJAB","Ludhiana","Kishangarh (231)","Department of Education","Rural","03","886926","-376650"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932359","30.556871000000001","76.106836000000001","3","30","147203","03080213001","GPS KOTLI","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032828","PUNJAB","Fatehgarh Sahib","Kotli (89)","Department of Education","Rural","03","886702","-374195"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935651","30.723723","76.105683999999997","3","36","141412","03090403302","GHS GHUNGHRALI RAJPUTAN","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00225","Khanna","225","033220","PUNJAB","Ludhiana","Ghungrali (233)","Department of Education","Rural","03","886688","-376455"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938708","30.889688","76.105536000000001","3","36","141113","03090614501","GPS UPAL","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033372","PUNJAB","Ludhiana","Uppal (208)","Department of Education","Rural","03","886687","-378706"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939254","30.916732","76.106549999999999","3","36","141126","03090612601","GPS RAJOOR","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033379","PUNJAB","Ludhiana","Rajur (202)","Department of Education","Rural","03","886698","-379073"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939725","30.934861999999999","76.105883000000006","3","36","141126","03090711401","GPS GAHLEWAL","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033384","PUNJAB","Ludhiana","Gehlewal (14)","Department of Education","Rural","03","886691","-379320"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940077","30.952909999999999","76.106418000000005","3","36","141127","03090603301","GPS BOOTHGARH JATTAN","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033385","PUNJAB","Ludhiana","Boothgarh Jattan (13)","Department of Education","Rural","03","886697","-379565"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933252","30.603076999999999","76.189447999999999","3","30","147203","03080206301","GPS LAKHA SINGH WALA","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032851","PUNJAB","Fatehgarh Sahib","Lakha Singhwala (21)","Department of Education","Rural","03","887664","-374821"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934605","30.675640999999999","76.188865000000007","3","36","141414","03090400701","GPS BAGHOUR","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033198","PUNJAB","Ludhiana","Baghaur (241)","Department of Education","Rural","03","887657","-375803"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935652","30.723732999999999","76.189284999999998","3","36","141401","03090404903","ST. MOTHER TERESA PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","033202","PUNJAB","Ludhiana","Kauri (324)","Pvt. Unaided (Recognized)","Rural","03","887662","-376455"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935657","30.724036999999999","76.189907000000005","3","36","141401","03090404901","GPS KAURI","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033202","PUNJAB","Ludhiana","Kauri (324)","Department of Education","Rural","03","887670","-376459"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936147","30.746721999999998","76.188576999999995","3","36","141417","03091001401","GPS CHAK MAAFI","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033165","PUNJAB","Ludhiana","Chak Muafi (226)","Department of Education","Rural","03","887654","-376767"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937671","30.836462999999998","76.189724999999996","3","36","141114","03091006303","GSSS SAMRALA B","1","5","3","2","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00224","Samrala","224","800190","PUNJAB","Ludhiana","Samrala (M Cl)","Department of Education","Urban","03","887667","-377984"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939147","30.911300000000001","76.189896000000005","3","36","141115","03090712101","MATA HARDAI NATIONAL COLLEGIATE SEN SEC SCHOOL","5","10","2","2","Secondary with Higher Secondary","Girls","03","041","00224","Samrala","224","800189","PUNJAB","Ludhiana","Machhiwara (NP)","Pvt. Unaided (Recognized)","Urban","03","887669","-379000"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940257","30.967659000000001","76.189243000000005","3","36","141115","03090704201","GPS Jassowal","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033026","PUNJAB","Ludhiana","Jassowal (32)","Department of Education","Rural","03","887662","-379765"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933904","30.639758","76.117014999999995","3","36","141414","03090409601","GPS ISHANPUR","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033246","PUNJAB","Ludhiana","Taunsa (178)","Department of Education","Rural","03","886820","-375317"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934635","30.677211","76.117637000000002","3","36","141414","03090404206","NANKANA SAHIB PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","033237","PUNJAB","Ludhiana","Khurd (262)","Pvt. Unaided (Recognized)","Rural","03","886828","-375825"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935335","30.708504000000001","76.117121999999995","3","36","141414","03090403201","GPS GAZIPUR","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033224","PUNJAB","Ludhiana","Gazipur (250)","Department of Education","Rural","03","886822","-376249"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934765","30.683526000000001","76.134713000000005","3","36","141414","03090402701","GPS FAIZGARH","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033227","PUNJAB","Ludhiana","Faizgarh (247)","Department of Education","Rural","03","887027","-375910"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935116","30.698501","76.135282000000004","3","36","141414","03090402101","GPS CHAKOHI\n","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033223","PUNJAB","Ludhiana","Chakohi (235)","Department of Education","Rural","03","887033","-376113"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935138","30.699331000000001","76.135112000000007","3","36","141414","03090402102","GSSS CHAKOHI\n","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00225","Khanna","225","033223","PUNJAB","Ludhiana","Chakohi (235)","Department of Education","Rural","03","887031","-376124"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937024","30.800301000000001","76.135763999999995","3","36","141114","03091002001","GPS Dhindsa","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033146","PUNJAB","Ludhiana","Dhindsa (136)","Department of Education","Rural","03","887039","-377493"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938592","30.883337999999998","76.135838000000007","3","36","141115","03090710201","GPS Takhran","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033083","PUNJAB","Ludhiana","Takhran (82)","Department of Education","Rural","03","887040","-378620"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932545","30.565799999999999","76.348200000000006","3","30","147104","03080105301","GPS KHRE","1","1","3","1","Primary","Co-education","03","040","00221","Fatehgarh Sahib","221","032743","PUNJAB","Fatehgarh Sahib","Kharrah (309)","Department of Education","Rural","03","889514","-374316"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934350","30.662934","76.348641999999998","3","30","140407","03080403901","GPS JANDALI","1","1","3","1","Primary","Co-education","03","040","00221","Fatehgarh Sahib","221","032633","PUNJAB","Fatehgarh Sahib","Jandali (75)","Department of Education","Rural","03","889519","-375631"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936356","30.757992999999999","76.347992000000005","3","30","141411","03080502501","GPS DULWAN","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032934","PUNJAB","Fatehgarh Sahib","Dulwan (312)","Department of Education","Rural","03","889511","-376919"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937525","30.828033999999999","76.348414000000005","3","30","141801","03080505003","SARVHITKARI VIDYA MANDIR","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00223","Khamanon","223","032965","PUNJAB","Fatehgarh Sahib","Mansoorpur (294)","Pvt. Unaided (Recognized)","Rural","03","889516","-377869"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933374","30.610247999999999","76.277350999999996","3","30","147203","03080203302","GMS BRONGA ZER","1","4","3","1","Upper Primary only","Co-education","03","040","00222","Amloh","222","032878","PUNJAB","Fatehgarh Sahib","Baraunga Jer (33)","Department of Education","Rural","03","888688","-374918"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933980","30.6431","76.277900000000002","3","30","147203","03080203301","GPS BRONGA ZER","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032891","PUNJAB","Fatehgarh Sahib","Kumbh (67)","Department of Education","Rural","03","888695","-375363"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935247","30.704115000000002","76.277861999999999","3","36","141401","03090401801","GPS BOOTHGARH","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033193","PUNJAB","Ludhiana","Boothgarh (214)","Department of Education","Rural","03","888694","-376189"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940123","30.956336","76.276802000000004","3","36","141115","03090705402","ST. FARID PUBLIC SEN. SEC. SCHOOL\n","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033063","PUNJAB","Ludhiana","Kotala Bet (276)","Pvt. Unaided (Recognized)","Rural","03","888682","-379611"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933059","30.593101999999998","76.295598999999996","3","30","140406","03080201701","GPS MUDHRIAN","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032876","PUNJAB","Fatehgarh Sahib","Munderian (36)","Department of Education","Rural","03","888901","-374686"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934061","30.6479","76.295699999999997","3","30","147301","03080210401","GPS PIND GOBINDGARH","1","1","3","2","Primary","Co-education","03","040","00222","Amloh","222","032894","PUNJAB","Fatehgarh Sahib","Ajnali (65)","Department of Education","Urban","03","888902","-375428"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934293","30.659800000000001","76.296099999999996","3","30","147301","03080209804","PSSR JAIN PUBLIC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00222","Amloh","222","","PUNJAB","Fatehgarh Sahib"," ","Pvt. Unaided (Recognized)","Urban","03","888907","-375589"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934393","30.665355999999999","76.294953000000007","3","30","147301","03080211908","New English Model School","5","2","3","2","Primary with Upper Primary","Co-education","03","040","00222","Amloh","222","","PUNJAB","Fatehgarh Sahib"," ","Pvt. Unaided (Recognized)","Urban","03","888893","-375664"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935364","30.710137","76.296025999999998","3","36","141414","03090404101","GPS ISMAILPUR","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033187","PUNJAB","Ludhiana","Ismailpur (210)","Department of Education","Rural","03","888906","-376271"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934073","30.648472999999999","76.119074999999995","3","36","141401","03090407901","GPS ROHNO KHURD","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033240","PUNJAB","Ludhiana","Rohnon Khurd (265)","Department of Education","Rural","03","886844","-375435"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934926","30.690847000000002","76.118002000000004","3","36","141414","03090404701","GPS KAMMA","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033226","PUNJAB","Ludhiana","Kamma (249)","Department of Education","Rural","03","886832","-376009"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937975","30.853249000000002","76.118056999999993","3","36","141114","03090707401","GPS Neelon Kalan","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033085","PUNJAB","Ludhiana","Nilo Kalan (85)","Department of Education","Rural","03","886832","-378211"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939288","30.91799","76.119065000000006","3","36","141113","03090602102","GMS BHAMAN KHURD","1","4","3","1","Upper Primary only","Co-education","03","041","00227","Ludhiana (East)","227","033377","PUNJAB","Ludhiana","Bhaman Khurd (204)","Department of Education","Rural","03","886844","-379090"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939292","30.918054999999999","76.119061000000002","3","36","141113","03090602101","GPS BHAMAN KHURD","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033377","PUNJAB","Ludhiana","Bhaman Khurd (204)","Department of Education","Rural","03","886844","-379091"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937550","30.829905","76.233665999999999","3","36","141114","03091001803","TAGORE GLOBAL SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033133","PUNJAB","Ludhiana","Dayalpura (108)","Pvt. Unaided (Recognized)","Rural","03","888179","-377895"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938277","30.866728999999999","76.235454000000004","3","36","141114","03090705201","GPS KHIRNIAN","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033093","PUNJAB","Ludhiana","Kheernian (96)","Department of Education","Rural","03","888200","-378394"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940335","30.977124","76.233542999999997","3","36","141115","03090706601","GPS Mand Sukhewal","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033030","PUNJAB","Ludhiana","Sukhewal (23)","Department of Education","Rural","03","888178","-379894"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936108","30.744491","76.079378000000005","3","36","141412","03090407201","GPS RAIPUR RAJPUTAN","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033218","PUNJAB","Ludhiana","Raipur (155)","Department of Education","Rural","03","886382","-376736"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936788","30.786981000000001","76.079986000000005","3","36","141421","03090404502","R.S KHALSA HIGH SCHOOL","4","6","1","1","Pr. Up Pr. and Secondary Only","Boys","03","041","00225","Khanna","225","033214","PUNJAB","Ludhiana","Jaspalon (150)","Government Aided","Rural","03","886389","-377312"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937280","30.812515000000001","76.079324","3","36","141418","03091004601","GPS MEHDUDAN","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033118","PUNJAB","Ludhiana","Madudan (331)","Department of Education","Rural","03","886381","-377659"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937284","30.812647999999999","76.079299000000006","3","36","141418","03091004602","GMS MEHDUDAN","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033118","PUNJAB","Ludhiana","Madudan (331)","Department of Education","Rural","03","886381","-377661"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937958","30.852098999999999","76.079982000000001","3","36","141113","03090601903","NANKANA SAHIB SEN.SEC. PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00227","Ludhiana (East)","227","033366","PUNJAB","Ludhiana","Katani Khurd (211)","Pvt. Unaided (Recognized)","Rural","03","886389","-378196"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932484","30.561669999999999","76.222200000000001","3","41","147202","03170400901","GPS AKALGARH","1","1","3","1","Primary","Co-education","03","048","00252","Nabha","252","036431","PUNJAB","Patiala","Akalgarh (125)","Department of Education","Rural","03","888046","-374260"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932662","30.572778","76.223642999999996","3","30","147203","03080207802","GHS NOORPURA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","040","00222","Amloh","222","032808","PUNJAB","Fatehgarh Sahib","Nurpura (63)","Department of Education","Rural","03","888063","-374411"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932665","30.572889","76.223726999999997","3","30","147203","03080207801","GPS NOORPURA","1","1","3","1","Primary","Co-education","03","040","00222","Amloh","222","032808","PUNJAB","Fatehgarh Sahib","Nurpura (63)","Department of Education","Rural","03","888064","-374412"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934652","30.677911999999999","76.223723000000007","3","36","141401","03090403002","RADHA VATIKA SEN.SEC. SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00222","Amloh","222","033196","PUNJAB","Fatehgarh Sahib","Galwadhi (9)","Pvt. Unaided (Recognized)","Rural","03","888064","-375834"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934953","30.691825999999999","76.222821999999994","3","36","141401","03090408502","HINDI PUTRI PATHSALA SCHOOL","4","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Government Aided","Urban","03","888053","-376023"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935141","30.699469000000001","76.222447000000003","3","36","141401","03090410802","GPS KHANNA NO. III","1","1","2","2","Primary","Girls","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Department of Education","Urban","03","888049","-376126"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935144","30.699532999999999","76.222425999999999","3","36","141401","03090410801","GPS KHANNA NO.II","1","1","1","2","Primary","Boys","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Department of Education","Urban","03","888048","-376127"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935295","30.706125","76.223562999999999","3","36","141401","03090410601","GPS KHANNA NO. VI","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Department of Education","Urban","03","888062","-376216"
