"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936661","30.777905000000001","75.725622000000001","3","36","142029","03090801502","GHS DHAIPAI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033562","PUNJAB","Ludhiana","Dhaipai (303)","Department of Education","Rural","03","882260","-377189"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933056","30.592922999999999","75.734588000000002","3","737","148020","03160101002","GHS PHARWALI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","797","00269","Malerkotla","269","039428","PUNJAB","Malerkotla","Farwali (8)","Department of Education","Rural","03","882365","-374683"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933099","30.595005","75.734729999999999","3","737","148020","03160101001","GPS PHARWALI","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039428","PUNJAB","Malerkotla","Farwali (8)","Department of Education","Rural","03","882366","-374711"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933473","30.615365000000001","75.734776999999994","3","737","148021","03160103301","GPS MAHOLI KHURD","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039393","PUNJAB","Malerkotla","Maholi Khurd (8)","Department of Education","Rural","03","882367","-374987"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937877","30.847608999999999","75.768739999999994","3","36","142022","03090503701","GPS LALTON KHURD","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033602","PUNJAB","Ludhiana","Akalgarh Urf Lalton Khurd (374)","Department of Education","Rural","03","882763","-378135"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937888","30.848224999999999","75.768384999999995","3","36","142022","03090503702","GMS LALTON KHURD","1","4","3","1","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","033602","PUNJAB","Ludhiana","Akalgarh Urf Lalton Khurd (374)","Department of Education","Rural","03","882758","-378143"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932622","30.570015999999999","75.761415999999997","3","737","148020","03160103701","GPS DULWAN KALAN","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039426","PUNJAB","Malerkotla","Dulwan (27)","Department of Education","Rural","03","882677","-374373"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933335","30.608266","75.761494999999996","3","737","148021","03160110202","GSSS MAHOLI KALAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","797","00269","Malerkotla","269","039394","PUNJAB","Malerkotla","Maholi Kalan (9)","Department of Education","Rural","03","882678","-374891"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934609","30.675898","75.689635999999993","3","36","141108","03090900202","GHS ANDLU","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033722","PUNJAB","Ludhiana","Andlu (200)","Department of Education","Rural","03","881841","-375807"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933760","30.632686","75.669787999999997","3","36","141109","03090902402","GSSS KALSIAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033730","PUNJAB","Ludhiana","kalsian (1)","Department of Education","Rural","03","881610","-375222"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936188","30.749278","75.671036999999998","3","36","141105","03091202002","GMS RATTOWAL","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033703","PUNJAB","Ludhiana","Rattowal (93)","Department of Education","Rural","03","881624","-376801"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936195","30.749583000000001","75.671583999999996","3","36","141105","03091202001","GPS RATTOWAL","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033703","PUNJAB","Ludhiana","Rattowal (93)","Department of Education","Rural","03","881631","-376805"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932761","30.578398","75.675068999999993","3","605","148020","03200202502","GMS LOHGARH","1","4","3","1","Upper Primary only","Co-education","03","054","00275","Barnala","275","040038","PUNJAB","Barnala","Lohgarh (4)","Department of Education","Rural","03","881671","-374487"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932801","30.580537","75.673214000000002","3","605","148020","03200202501","GPS LOHGARH","1","1","3","1","Primary","Co-education","03","054","00275","Barnala","275","040038","PUNJAB","Barnala","Lohgarh (4)","Department of Education","Rural","03","881650","-374516"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934314","30.661394000000001","75.672331999999997","3","36","141108","03090900701","GPS BHAINI DARERA","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033726","PUNJAB","Ludhiana","Bhaini Darera (199)","Department of Education","Rural","03","881639","-375610"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935989","30.739225999999999","75.674536000000003","3","36","141105","03091202501","GPS TOOSA","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033702","PUNJAB","Ludhiana","Toosa (94)","Department of Education","Rural","03","881665","-376665"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937760","30.842234000000001","75.674308999999994","3","36","141101","03090511601","B.S PUBLIC SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","033662","PUNJAB","Ludhiana","Dakha (142)","Pvt. Unaided (Recognized)","Urban","03","881662","-378062"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937462","30.823606999999999","75.746314999999996","3","36","142021","03090504702","GMS PAMAALI","1","4","3","1","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","033594","PUNJAB","Ludhiana","Pamali (299)","Department of Education","Rural","03","882501","-377809"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937469","30.824200999999999","75.746464000000003","3","36","142021","03090504701","GPS PAMAALI","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033594","PUNJAB","Ludhiana","Pamali (299)","Department of Education","Rural","03","882503","-377817"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937730","30.840064000000002","75.745954999999995","3","36","142021","03090504703","WAHEGURU PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033596","PUNJAB","Ludhiana","Pamal  (298)","Pvt. Unaided (Recognized)","Rural","03","882497","-378033"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935064","30.696362000000001","75.792468","3","36","141204","03090801702","GHS DHULKOT","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00227","Ludhiana (East)","227","033550","PUNJAB","Ludhiana","Dhurkot (341)","Department of Education","Rural","03","883039","-376084"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935732","30.727219000000002","75.790754000000007","3","36","141411","03090803501","GPS MAJRI","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033537","PUNJAB","Ludhiana","Majri (313)","Department of Education","Rural","03","883019","-376502"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933054","30.592807000000001","75.787684999999996","3","737","148020","03160105801","GPS AHMADPUR","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039424","PUNJAB","Malerkotla","Ahmadpur (42)","Department of Education","Rural","03","882983","-374682"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934348","30.662858","75.631977000000006","3","36","141109","03090904402","GHS TAJPUR","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033724","PUNJAB","Ludhiana","Tajpur (194)","Department of Education","Rural","03","881169","-375630"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936448","30.764216999999999","75.631675000000001","3","36","141104","03091202303","GMS SUDHAR","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033683","PUNJAB","Ludhiana","Sudhar (90)","Department of Education","Rural","03","881166","-377004"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936488","30.766521999999998","75.631536999999994","3","36","141104","03091202301","GPS SUDHAR BOYS","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033683","PUNJAB","Ludhiana","Sudhar (90)","Department of Education","Rural","03","881164","-377035"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937499","30.826471000000002","75.631471000000005","3","36","141101","03090305503","Golden Earth Convent School","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033672","PUNJAB","Ludhiana","Pandori (78)","Pvt. Unaided (Recognized)","Rural","03","881163","-377848"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933306","30.606309","75.650891999999999","3","36","141109","03090902103","KHALSA MODREN SCHOOL","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00229","Raikot","229","033731","PUNJAB","Ludhiana","Johlan (89)","Pvt. Unaided (Recognized)","Rural","03","881390","-374864"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933572","30.620799999999999","75.651144000000002","3","36","141109","03090903201","GPS MOHAMMADPURA","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033729","PUNJAB","Ludhiana","Mohamadpura (90)","Department of Education","Rural","03","881393","-375061"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934819","30.686377","75.651677000000007","3","36","141107","03090903001","GPS LITTAR","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033697","PUNJAB","Ludhiana","Littar (189)","Department of Education","Rural","03","881399","-375949"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936558","30.771034","75.651864000000003","3","36","141104","03091202304","GURU NANAK PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033719","PUNJAB","Ludhiana","Akalgarh (374)","Pvt. Unaided (Recognized)","Rural","03","881401","-377096"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936612","30.775193999999999","75.651385000000005","3","36","141104","03091202307","KHALSA COLLEGIATE PUBLIC SENIOR SECONDARY SCHOOL","5","11","3","1","Higher Secondary only/Jr. College","Co-education","03","041","00229","Raikot","229","033682","PUNJAB","Ludhiana","Ghuman (86)","Pvt. Unaided (Recognized)","Rural","03","881395","-377153"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936773","30.786351","75.651718000000002","3","36","141104","03091200702","JATINDRA GREENFIELD PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033681","PUNJAB","Ludhiana","Badhel (87)","Pvt. Unaided (Recognized)","Rural","03","881399","-377304"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936774","30.786363000000001","75.651746000000003","3","36","141104","03091200501","GPS BHORA SAHIB","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033681","PUNJAB","Ludhiana","Badhel (87)","Department of Education","Rural","03","881400","-377304"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933138","30.597259999999999","75.595087000000007","3","36","141109","03090901701","GPS GOBINDGARH","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033734","PUNJAB","Ludhiana","Gobindgarh (86)","Department of Education","Rural","03","880739","-374742"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933139","30.597435000000001","75.595274000000003","3","36","141109","03090901702","GMS GOBINDGARH","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033734","PUNJAB","Ludhiana","Gobindgarh (86)","Department of Education","Rural","03","880742","-374744"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934043","30.646806999999999","75.595996","3","36","141109","03090904706","S D HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Pvt. Unaided (Recognized)","Urban","03","880750","-375413"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936581","30.772721000000001","75.633269999999996","3","36","141104","03091202302","GPS SUDHAR GIRLS","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033683","PUNJAB","Ludhiana","Sudhar (90)","Department of Education","Rural","03","881184","-377119"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937710","30.839328999999999","75.633685999999997","3","36","141101","03090305201","GPS MANDIANI","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033669","PUNJAB","Ludhiana","Mandiani (77)","Department of Education","Rural","03","881189","-378023"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934167","30.653834","75.705325000000002","3","36","141205","03090805001","GPS TUNGAHERI","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033720","PUNJAB","Ludhiana","Tungaheri (375)","Department of Education","Rural","03","882024","-375508"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934832","30.687086999999998","75.704269999999994","3","36","141108","03090804401","GPS RAJGARH","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033713","PUNJAB","Ludhiana","Rajgarh (357)","Department of Education","Rural","03","882012","-375958"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934835","30.68722","75.704307","3","36","141108","03090804402","GMS RAJGARH","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033713","PUNJAB","Ludhiana","Rajgarh (357)","Department of Education","Rural","03","882012","-375960"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935330","30.708085000000001","75.704965000000001","3","36","141108","03090804101","GPS PAKHOWAL BOYS","1","1","1","1","Primary","Boys","03","041","00229","Raikot","229","033706","PUNJAB","Ludhiana","Pakhowal (356)","Department of Education","Rural","03","882020","-376243"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935379","30.710571000000002","75.704920000000001","3","36","141108","03090804106","R.N MODEL SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033706","PUNJAB","Ludhiana","Pakhowal (356)","Pvt. Unaided (Recognized)","Rural","03","882019","-376277"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935380","30.710571999999999","75.704503000000003","3","36","141108","03090804105","G.H.G PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033706","PUNJAB","Ludhiana","Pakhowal (356)","Pvt. Unaided (Recognized)","Rural","03","882014","-376277"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936152","30.747136000000001","75.789174000000003","3","36","141203","03090803401","GPS MAHIMA SINGHWALA","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033535","PUNJAB","Ludhiana","Mehma Singhwala (308)","Department of Education","Rural","03","883001","-376772"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937040","30.801387999999999","75.630752000000001","3","36","141422","03091200602","GSSS BOPARAI KALAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00230","Jagraon","230","033787","PUNJAB","Ludhiana","Boparai Kalan (88)","Department of Education","Rural","03","881155","-377508"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933561","30.620066000000001","75.702776","3","36","141109","03090903101","GPS LOHATBADDI","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033718","PUNJAB","Ludhiana","Lohat Badi (2)","Department of Education","Rural","03","881994","-375051"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933575","30.620826000000001","75.702725000000001","3","36","141109","03090903102","GSSS LOHATBADDI","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033718","PUNJAB","Ludhiana","Lohat Badi (2)","Department of Education","Rural","03","881994","-375061"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936248","30.752779","75.703986999999998","3","36","141105","03090804704","G.G.S MODEL SCHOOL","5","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033563","PUNJAB","Ludhiana","Saraba (354)","Pvt. Unaided (Recognized)","Rural","03","882008","-376849"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932554","30.566240000000001","75.597502000000006","3","605","148104","03200203001","GPS NIHALUWAL","1","1","3","1","Primary","Co-education","03","054","00275","Barnala","275","040033","PUNJAB","Barnala","Nihaluwala (84)","Department of Education","Rural","03","880768","-374322"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933388","30.610876000000001","75.597898999999998","3","36","141109","03090903601","GPS RAJGARH","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033733","PUNJAB","Ludhiana","Rajgarh (87)","Department of Education","Rural","03","880772","-374926"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933985","30.643343000000002","75.599930999999998","3","36","141109","03090904709","RAEKOT PUBLIC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Pvt. Unaided (Recognized)","Urban","03","880796","-375366"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937003","30.799218","75.598989000000003","3","36","142023","03091201303","HARVEST INTERNATIONAL SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00230","Jagraon","230","033786","PUNJAB","Ludhiana","Jassowal (89)","Pvt. Unaided (Recognized)","Rural","03","880785","-377478"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937869","30.847287999999999","75.598731000000001","3","36","142025","03091108302","GSSS TALWANDI KALAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00230","Jagraon","230","033805","PUNJAB","Ludhiana","Talwandi Kalan (72)","Department of Education","Rural","03","880782","-378131"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934122","30.651133000000002","75.606584999999995","3","36","141109","03090902701","GPS KULAPATI","1","1","3","2","Primary","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Department of Education","Urban","03","880873","-375471"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934433","30.667677000000001","75.606632000000005","3","36","141109","03090901801","GPS GONDWAL","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033695","PUNJAB","Ludhiana","Gondwal (193)","Department of Education","Rural","03","880874","-375695"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935663","30.724114","75.605070999999995","3","36","141107","03091201803","RAJOANA PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00229","Raikot","229","033688","PUNJAB","Ludhiana","Rajoana Khurd (96)","Pvt. Unaided (Recognized)","Rural","03","880856","-376460"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937618","30.833326","75.604511000000002","3","36","142023","03091105802","GMS MORKRIMA","1","4","3","1","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","033670","PUNJAB","Ludhiana","Mor Karima (109)","Department of Education","Rural","03","880849","-377941"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937621","30.833489","75.604243999999994","3","36","142023","03091105801","GPS MORKRIMA","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033670","PUNJAB","Ludhiana","Mor Karima (109)","Department of Education","Rural","03","880846","-377943"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935673","30.724425","75.642814999999999","3","36","142023","03090306002","GMS SHEKHUPURA","1","4","3","1","Upper Primary only","Co-education","03","041","00229","Raikot","229","033754","PUNJAB","Ludhiana","Halwara (CT)","Department of Education","Rural","03","881296","-376464"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936644","30.777062999999998","75.641745999999998","3","36","141104","03091202305","GHG MODEL SCHOOL GURUSAR SUDHAR","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00229","Raikot","229","033683","PUNJAB","Ludhiana","Sudhar (90)","Pvt. Unaided (Recognized)","Rural","03","881283","-377178"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937287","30.812764000000001","75.642653999999993","3","36","141422","03091201903","GURU HARGOBIND PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033673","PUNJAB","Ludhiana","Raqba (79)","Pvt. Unaided (Recognized)","Rural","03","881294","-377662"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937713","30.839400000000001","75.65728","3","36","141101","03090511404","M.S ADARSH PUBLIC SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800197","PUNJAB","Ludhiana","Mullanpur Dakha (NP)","Pvt. Unaided (Recognized)","Urban","03","881464","-378024"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932335","30.555757","75.586273000000006","3","605","148104","03200201602","GMS GANGOHAR","1","4","3","1","Upper Primary only","Co-education","03","054","00275","Barnala","275","040030","PUNJAB","Barnala","Gangohar (31)","Department of Education","Rural","03","880637","-374180"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933688","30.627979","75.586290000000005","3","36","141109","03090905203","BUDDING BRAINS INTERNATIONAL SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","800198","PUNJAB","Ludhiana","Raikot (M Cl)","Pvt. Unaided (Recognized)","Urban","03","880637","-375158"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934898","30.68937","75.585288000000006","3","36","141109","03090901102","GHS BURJ HARI SINGH","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033693","PUNJAB","Ludhiana","Burj Hari Singh (158)","Department of Education","Rural","03","880625","-375989"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934902","30.689503999999999","75.585723000000002","3","36","141109","03090901101","GPS BURJ HARI SINGH","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033693","PUNJAB","Ludhiana","Burj Hari Singh (158)","Department of Education","Rural","03","880630","-375991"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935134","30.699227","75.585970000000003","3","36","141109","03090904503","S.BHARPOOR SINGH PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033692","PUNJAB","Ludhiana","Talwandi Rai (157)","Pvt. Unaided (Recognized)","Rural","03","880633","-376123"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937867","30.847256999999999","75.681312000000005","3","36","141102","03090501504","NEW PUBLIC HIGH SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033662","PUNJAB","Ludhiana","Dakha (142)","Pvt. Unaided (Recognized)","Rural","03","881744","-378130"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937973","30.853013000000001","75.681528999999998","3","36","141102","03090501505","GURU TEG BAHADUR PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033662","PUNJAB","Ludhiana","Dakha (142)","Pvt. Unaided (Recognized)","Rural","03","881747","-378208"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932800","30.580476999999998","75.581220999999999","3","36","141109","03090901502","GSSS DADHAHUR","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033736","PUNJAB","Ludhiana","Dadahur (83)","Department of Education","Rural","03","880578","-374515"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935118","30.698537999999999","75.580499000000003","3","36","141109","03090904502","GSSS TALWANDI RAI","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033692","PUNJAB","Ludhiana","Talwandi Rai (157)","Department of Education","Rural","03","880569","-376114"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936041","30.741823","75.581804000000005","3","36","141112","03091201001","GPS HERAN","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033690","PUNJAB","Ludhiana","Heran (98)","Department of Education","Rural","03","880585","-376700"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936053","30.742322999999999","75.583360999999996","3","36","141112","03091201002","DASMESH KHALSA HIGH SCHOOL","4","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033690","PUNJAB","Ludhiana","Heran (98)","Government Aided","Rural","03","880603","-376707"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935924","30.736077999999999","75.669484999999995","3","36","141105","03091202502","KHALSA SEN SECONDARY SCHOOL, TOOSA","4","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033702","PUNJAB","Ludhiana","Toosa (94)","Government Aided","Rural","03","881606","-376622"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937641","30.834693000000001","75.668992000000003","3","36","141101","03091200202","AJITSAR KHALSA SEN.SEC.SCHOOL","4","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033599","PUNJAB","Ludhiana","Jangpur (80J)","Government Aided","Rural","03","881600","-377960"
