"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y","exceededTransferLimit"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938709","30.889776000000001","76.033901999999998","3","36","141112","03090601301","GPS BHAGPUR","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033429","PUNJAB","Ludhiana","Bhagpur (192)","Department of Education","Rural","03","885852","-378707",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939555","30.927669000000002","76.034931","3","36","141126","03090601601","GPS BHAINI KEEMA","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033427","PUNJAB","Ludhiana","Bhaini Kima (23)","Department of Education","Rural","03","885864","-379222",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936586","30.773061999999999","76.001444000000006","3","36","141421","03090204701","GPS N.B LANDHA\n","1","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033356","PUNJAB","Ludhiana","Deep Nagar (242)","Department of Education","Rural","03","885474","-377124",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937415","30.821486","75.999286999999995","3","36","141120","03090503503","ATAM VIDYA MANDIR SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00227","Ludhiana (East)","227","033498","PUNJAB","Ludhiana","Kanech (220)","Pvt. Unaided (Recognized)","Rural","03","885449","-377780",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938132","30.860983999999998","75.999581000000006","3","36","141112","03090503609","DASHMESH PUBLIC SEN. SEC. SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00227","Ludhiana (East)","227","033457","PUNJAB","Ludhiana","Jandiali (225)","Pvt. Unaided (Recognized)","Rural","03","885452","-378316",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940471","30.994046999999998","76.000690000000006","3","36","141127","03090605501","GPS GARHI FAZAL","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033419","PUNJAB","Ludhiana","Garhi Fazil (44)","Department of Education","Rural","03","885465","-380124",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940847","31.035499000000002","75.999047000000004","3","40","144417","03060106001","GPS PHAMBRA","1","1","3","1","Primary","Co-education","03","039","00218","Nawanshahr","218","032224","PUNJAB","Shahid Bhagat Singh Nagar","Phambra (288)","Department of Education","Rural","03","885446","-380687",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","941205","31.067772000000001","75.999831","3","40","144417","03060100101","GPS AUR","1","1","3","1","Primary","Co-education","03","039","00218","Nawanshahr","218","032343","PUNJAB","Shahid Bhagat Singh Nagar","Aur (CT)","Department of Education","Rural","03","885455","-381126",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","941209","31.068386","75.999825999999999","3","40","144417","03060100102","GSSS AUR","1","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","039","00218","Nawanshahr","218","032343","PUNJAB","Shahid Bhagat Singh Nagar","Aur (CT)","Department of Education","Rural","03","885455","-381134",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937078","30.802695","76.041548000000006","3","36","141421","03090206601","GURU TEGH BAHADUR SENIOR SECONDARY SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00226","Payal","226","800194","PUNJAB","Ludhiana","Doraha (M Cl)","Pvt. Unaided (Recognized)","Urban","03","885941","-377526",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937141","30.806004999999999","76.042044000000004","3","36","141421","03090205801","GPS B.B DORAHA","1","1","3","2","Primary","Co-education","03","041","00226","Payal","226","800194","PUNJAB","Ludhiana","Doraha (M Cl)","Department of Education","Urban","03","885947","-377570",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940659","31.017140999999999","76.041594000000003","3","40","144518","03060103901","GPS KHOJA","1","1","3","1","Primary","Co-education","03","039","00218","Nawanshahr","218","032271","PUNJAB","Shahid Bhagat Singh Nagar","Khoja (284)","Department of Education","Rural","03","885942","-380438",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940663","31.017420999999999","76.041287999999994","3","40","144518","03060103902","GMS KHOJA","1","4","3","1","Upper Primary only","Co-education","03","039","00218","Nawanshahr","218","032271","PUNJAB","Shahid Bhagat Singh Nagar","Khoja (284)","Department of Education","Rural","03","885938","-380441",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940776","31.025731","76.041622000000004","3","40","144417","03060107301","GPS TAJPUR","1","1","3","1","Primary","Co-education","03","039","00218","Nawanshahr","218","032270","PUNJAB","Shahid Bhagat Singh Nagar","Tajpur (283)","Department of Education","Rural","03","885942","-380554",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937935","30.851144999999999","75.904241999999996","3","36","141016","03090512503","NEEL KAMAL PUBLIC SCHOOL LOHARA","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","884341","-378183",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937947","30.851780999999999","75.904465000000002","3","36","141016","03090507941","N.P. MODEL HIGH SCHOOL LOHARA","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","884344","-378192",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938053","30.857292000000001","75.904319999999998","3","36","141003","03090512507","SMT.GIAN DEVI BAWA SEN.SEC. SCHOOL\n","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","884342","-378266",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938092","30.859306","75.904762000000005","3","36","141003","03090512510","PREACH CONVENT INTERNATIONAL SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","884347","-378294",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938111","30.860085999999999","75.904549000000003","3","36","141010","03090505806","G.K PUBLIC SCHOOL GIASPURA","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","884345","-378304",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938352","30.869337999999999","75.904805999999994","3","36","141010","03090506804","MAA SARASWATI SEN SEC SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","884348","-378430",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938822","30.895173","75.904533000000001","3","36","141010","03090506346","NAV BHARTI SEN SEC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","884345","-378781",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938856","30.896452","75.904731999999996","3","36","141010","03090506544","VISHAV BHARTI VIDYA MANDIR SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","884347","-378798",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938997","30.903123000000001","75.904236999999995","3","36","141010","03090513602","GPS JAMALPUR AWANA","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","884341","-378889",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935840","30.731735","75.931989000000002","3","36","141419","03090202202","GMS GHANGAS","1","4","3","1","Upper Primary only","Co-education","03","041","00226","Payal","226","033320","PUNJAB","Ludhiana","Ghangas (212)","Department of Education","Rural","03","884665","-376563",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935848","30.731843000000001","75.931961999999999","3","36","141419","03090202201","GPS GHANGAS","1","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033320","PUNJAB","Ludhiana","Ghangas (212)","Department of Education","Rural","03","884664","-376565",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936922","30.794322000000001","75.931162","3","36","141206","03090104701","GPS PADDI","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033511","PUNJAB","Ludhiana","Paddi (254)","Department of Education","Rural","03","884655","-377412",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938238","30.865455999999998","75.930938999999995","3","36","141010","03090506515","TUSHAR PUBLIC SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","884652","-378377",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938351","30.869312000000001","75.931659999999994","3","36","141010","03090506567","SUN SHINE PUBLIC SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","884661","-378430",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938848","30.896201000000001","75.931002000000007","3","36","141010","03090506341","BLOOMING FLOWER PUBLIC SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","884653","-378795",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940846","31.035481000000001","75.931871000000001","3","34","144415","03040806106","SUKH SAGAR PUBLIC SCHOOL, LASSARA","5","2","3","1","Primary with Upper Primary","Co-education","03","037","00211","Phillaur","211","030120","PUNJAB","Jalandhar","Lasara (173)","Pvt. Unaided (Recognized)","Rural","03","884663","-380687",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936676","30.779921999999999","75.930803999999995","3","36","141206","03090106201","GPS SILON KALAN","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033513","PUNJAB","Ludhiana","Silon Kalan (251)","Department of Education","Rural","03","884651","-377217",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938242","30.865780999999998","75.930537999999999","3","36","141014","03090506563","MAA SHARDA VIDYA PEETH( dhandari khurd branch)","5","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","884648","-378382",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939353","30.920034000000001","75.930592000000004","3","36","141015","03090602220","Ryan vidya mandir school","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00227","Ludhiana (East)","227","033546","PUNJAB","Ludhiana","Bhamian Kalan (CT)","Pvt. Unaided (Recognized)","Rural","03","884648","-379118",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934537","30.672378999999999","76.032871","3","36","141413","03090200601","GPS BHADEWAL","1","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033267","PUNJAB","Ludhiana","Dhamot (207)","Department of Education","Rural","03","885840","-375759",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934274","30.658840000000001","76.037231000000006","3","36","141413","03090203101","GPS JANDALI","1","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033268","PUNJAB","Ludhiana","Jandali (206)","Department of Education","Rural","03","885891","-375576",""
