"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937599","30.832370999999998","76.206710999999999","3","36","141114","03091001303","MAX ARTHUR MACAULIFFE PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033102","PUNJAB","Ludhiana","Boundli (107)","Pvt. Unaided (Recognized)","Rural","03","887865","-377928"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938022","30.855972999999999","76.207628999999997","3","36","141114","03090703401","GPS Harion Khurd","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033105","PUNJAB","Ludhiana","Harion Khurd (92)","Department of Education","Rural","03","887876","-378248"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937774","30.842749000000001","76.150470999999996","3","36","141114","03091001602","GMS CHEHLAN","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033112","PUNJAB","Ludhiana","Chehlan (140)","Department of Education","Rural","03","887210","-378069"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937794","30.843677","76.150013000000001","3","36","141114","03091001601","GPS Chehlan","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033112","PUNJAB","Ludhiana","Chehlan (140)","Department of Education","Rural","03","887205","-378082"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936840","30.789459999999998","76.148929999999993","3","36","141114","03091001101","Shaheed Karnail Singh GPSS Bomb","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033147","PUNJAB","Ludhiana","Bamb (135)","Department of Education","Rural","03","887192","-377346"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936845","30.789604000000001","76.148797000000002","3","36","141114","03091001102","GMS BOMB","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033147","PUNJAB","Ludhiana","Bamb (135)","Department of Education","Rural","03","887191","-377348"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934681","30.679099999999998","76.292900000000003","3","30","147301","03080209604","DIYA INTERNATIONAL SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00222","Amloh","222","032887","PUNJAB","Fatehgarh Sahib","Nasrali (63)","Pvt. Unaided (Recognized)","Urban","03","888870","-375850"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935868","30.732713","76.292557000000002","3","30","141411","03080500102","SHAHEED TARA SINGH GHS AJNER\n","1","7","3","1","Upper Pr. and Secondary","Co-education","03","040","00223","Khamanon","223","032907","PUNJAB","Fatehgarh Sahib","Ajner (205)","Department of Education","Rural","03","888866","-376577"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936270","30.753943","76.293526999999997","3","36","141417","03091003301","GPS KOTLA BHARI\n","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033177","PUNJAB","Ludhiana","Kotla Bhari (175)","Department of Education","Rural","03","888877","-376864"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937817","30.844597","76.293475999999998","3","36","141125","03090704801","GPS Kakrala Khurd","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033098","PUNJAB","Ludhiana"," Kakrala Khurd (102)","Department of Education","Rural","03","888876","-378094"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934747","30.682399","76.265614999999997","3","36","141401","03090400501","GPS ALOUR","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033192","PUNJAB","Ludhiana","Alaur (221)","Department of Education","Rural","03","888552","-375895"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935485","30.715902","76.266064","3","36","141414","03090405901","GPS MAHOUN","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033185","PUNJAB","Ludhiana","Mahawan (215)","Department of Education","Rural","03","888557","-376349"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935639","30.723465000000001","76.266081","3","36","141401","03090407402","GMS RAMGARH NWA PIND","1","4","3","1","Upper Primary only","Co-education","03","041","00225","Khanna","225","033183","PUNJAB","Ludhiana","Ramgarh (216)","Department of Education","Rural","03","888557","-376451"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935648","30.723654","76.266402999999997","3","36","141401","03090407401","GPS RAMGARH","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033183","PUNJAB","Ludhiana","Ramgarh (216)","Department of Education","Rural","03","888561","-376454"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935859","30.732541999999999","76.267261000000005","3","36","141417","03090409701","GPS Malakpur","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033182","PUNJAB","Ludhiana","Malakpur (208)","Department of Education","Rural","03","888571","-376574"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935863","30.732671","76.267841000000004","3","36","141417","03090403504","SATYA BHARTI SCHOOL, MALAKPUR\n","5","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033182","PUNJAB","Ludhiana","Malakpur (208)","Pvt. Unaided (Recognized)","Rural","03","888578","-376576"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937229","30.809042999999999","76.267643000000007","3","36","141114","03090706101","GPS Mal Majra","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033136","PUNJAB","Ludhiana","Mal Majra (113)","Department of Education","Rural","03","888575","-377612"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937230","30.809121999999999","76.267829000000006","3","36","141114","03090706102","GMS MAL MAJRA","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033136","PUNJAB","Ludhiana","Mal Majra (113)","Department of Education","Rural","03","888577","-377613"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936717","30.783166000000001","76.300917999999996","3","30","141411","03080502102","GSSS CHARRI","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","040","00223","Khamanon","223","032939","PUNJAB","Fatehgarh Sahib","Chari (323)","Department of Education","Rural","03","888963","-377261"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936999","30.799059","76.300419000000005","3","30","141801","03080502704","GURU AMARDAS PUBLIC HIGH SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","040","00223","Khamanon","223","032942","PUNJAB","Fatehgarh Sahib","Faraur (299)","Pvt. Unaided (Recognized)","Rural","03","888957","-377476"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937539","30.828875","76.301288","3","30","141801","03080503201","GPS JATTANA NIWAN","1","1","3","1","Primary","Co-education","03","040","00223","Khamanon","223","032961","PUNJAB","Fatehgarh Sahib","Jatana Niwan (297)","Department of Education","Rural","03","888967","-377881"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935006","30.693974999999998","76.206558000000001","3","36","141401","03090411002","GPS KHANNA KHURD","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","887864","-376052"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935452","30.714172000000001","76.206173000000007","3","36","141401","03090401401","GPS BHATTIAN","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","887859","-376325"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938571","30.881788","76.205247","3","36","141114","03090710801","GPS Urna","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033091","PUNJAB","Ludhiana","Urna  (93)","Department of Education","Rural","03","887848","-378599"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935114","30.698474000000001","76.212481999999994","3","36","141401","03090409802","D.A.V. PUBLIC SEN.SEC. SCHOOL\n","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Pvt. Unaided (Recognized)","Urban","03","887933","-376113"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935157","30.700216999999999","76.213071999999997","3","36","141401","03090410803","GMS MUHALA RAMDASIA","1","4","3","2","Upper Primary only","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Department of Education","Urban","03","887939","-376136"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935193","30.701606000000002","76.213466999999994","3","36","141401","03090408604","NAROTTAM VIDYA MANDIR","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887944","-376155"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935250","30.704236999999999","76.213685999999996","3","36","141401","03090411301","HOLLYWOOD PUBLIC SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887947","-376191"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935252","30.704284999999999","76.213643000000005","3","36","141401","03090409003","HIMALYA PUBLIC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887946","-376191"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935285","30.705545000000001","76.213392999999996","3","36","141401","03090409302","ATAM MANOHAR JAIN MODERN SEN.SEC.SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887943","-376208"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935505","30.716957000000001","76.213785000000001","3","36","141401","03090409104","N.J.S.A. PUBLIC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Pvt. Unaided (Recognized)","Urban","03","887948","-376363"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935188","30.701497","76.211708000000002","3","36","141401","03090408403","SPRING DALE PUBLIC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887924","-376154"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935315","30.707346000000001","76.211117000000002","3","36","141401","03090408402","Shri Guru Gobind Singh Senior secondary school","4","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Government Aided","Urban","03","887917","-376233"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937743","30.84141","76.211879999999994","3","36","141114","03091001304","GPS BONDLI","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033102","PUNJAB","Ludhiana","Boundli (107)","Department of Education","Rural","03","887926","-378051"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934652","30.677911999999999","76.223723000000007","3","36","141401","03090403002","RADHA VATIKA SEN.SEC. SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","040","00222","Amloh","222","033196","PUNJAB","Fatehgarh Sahib","Galwadhi (9)","Pvt. Unaided (Recognized)","Rural","03","888064","-375834"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934953","30.691825999999999","76.222821999999994","3","36","141401","03090408502","HINDI PUTRI PATHSALA SCHOOL","4","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Government Aided","Urban","03","888053","-376023"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935141","30.699469000000001","76.222447000000003","3","36","141401","03090410802","GPS KHANNA NO. III","1","1","2","2","Primary","Girls","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Department of Education","Urban","03","888049","-376126"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935144","30.699532999999999","76.222425999999999","3","36","141401","03090410801","GPS KHANNA NO.II","1","1","1","2","Primary","Boys","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Department of Education","Urban","03","888048","-376127"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935295","30.706125","76.223562999999999","3","36","141401","03090410601","GPS KHANNA NO. VI","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Department of Education","Urban","03","888062","-376216"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935332","30.708396","76.223466000000002","3","36","141401","03090409401","KHANNA PUBLIC SEN.SEC. SCHOOL\n","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","888061","-376247"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937529","30.828299999999999","76.223443000000003","3","36","141114","03091001302","MALWA PUBLIC HIGH SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033133","PUNJAB","Ludhiana","Dayalpura (108)","Pvt. Unaided (Recognized)","Rural","03","888060","-377873"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937655","30.835739","76.089918999999995","3","36","141418","03091003401","GPS KUBBA","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033117","PUNJAB","Ludhiana","Kubba (337)","Department of Education","Rural","03","886505","-377974"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936469","30.765356000000001","76.199710999999994","3","36","141114","03091000801","GPS Bardala","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033169","PUNJAB","Ludhiana","Bardhala (168)","Department of Education","Rural","03","887784","-377019"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939220","30.915226000000001","76.200890000000001","3","36","141115","03090710903","CAMBRIDGE MODEL SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00224","Samrala","224","800189","PUNJAB","Ludhiana","Machhiwara (NP)","Pvt. Unaided (Recognized)","Urban","03","887798","-379053"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936738","30.784082000000001","76.159587999999999","3","36","141114","03091000101","GPS Ajloud","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033161","PUNJAB","Ludhiana","Ajlaud (134)","Department of Education","Rural","03","887316","-377273"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937492","30.826173000000001","76.159970000000001","3","36","141114","03091000602","GMS BHAGWANPURA","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033127","PUNJAB","Ludhiana","Bhagwanpura (139)","Department of Education","Rural","03","887321","-377844"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937496","30.826211000000001","76.159991000000005","3","36","141114","03091000601","GPS Bhagwanpura","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033127","PUNJAB","Ludhiana","Bhagwanpura (139)","Department of Education","Rural","03","887321","-377845"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938212","30.864274000000002","76.159608000000006","3","36","141114","03090707601","GPS Pal Majra","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033109","PUNJAB","Ludhiana","Pal Majra (88)","Department of Education","Rural","03","887317","-378361"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936367","30.758711000000002","76.272431999999995","3","36","141417","03091004503","USHA DEVI PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033175","PUNJAB","Ludhiana","Manupur (173)","Pvt. Unaided (Recognized)","Rural","03","888631","-376929"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936777","30.786508999999999","76.273852000000005","3","30","141801","03080500803","SANT SIPAHI PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","040","00223","Khamanon","223","032940","PUNJAB","Fatehgarh Sahib","Barwali Khurd (115)","Pvt. Unaided (Recognized)","Rural","03","888648","-377306"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936853","30.790289999999999","76.273313000000002","3","30","141801","03080500802","GMS BARWALI KHURD","1","4","3","1","Upper Primary only","Co-education","03","040","00223","Khamanon","223","032940","PUNJAB","Fatehgarh Sahib","Barwali Khurd (115)","Department of Education","Rural","03","888641","-377357"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937835","30.845381","76.273613999999995","3","36","141125","03090705301","GPS Kotala","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033099","PUNJAB","Ludhiana","Kotala   (103)","Department of Education","Rural","03","888645","-378105"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935797","30.730017","76.092696000000004","3","36","141416","03090204301","GPS MAJRI","1","1","3","1","Primary","Co-education","03","041","00226","Payal","226","033331","PUNJAB","Ludhiana","Majri (234)","Department of Education","Rural","03","886537","-376540"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936028","30.741240999999999","76.092921000000004","3","36","141412","03090400601","GMS ASGRIPUR","1","4","3","1","Upper Primary only","Co-education","03","041","00225","Khanna","225","033219","PUNJAB","Ludhiana","Asgaripur (156)","Department of Education","Rural","03","886540","-376692"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935208","30.701931999999999","76.210683000000003","3","36","141401","03090410701","GPS KHANNA NO. IV","1","1","3","2","Primary","Co-education","03","041","00225","Khanna","225","","PUNJAB","Ludhiana"," ","Department of Education","Urban","03","887912","-376160"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935325","30.707965000000002","76.210661999999999","3","36","141401","03090408505","A.S. MODREN SEN. SEC. SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","800191","PUNJAB","Ludhiana","Khanna (M Cl)","Pvt. Unaided (Recognized)","Urban","03","887911","-376241"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936116","30.745259000000001","76.210012000000006","3","36","141417","03091005503","PLANET E SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033168","PUNJAB","Ludhiana","Salodi (169)","Pvt. Unaided (Recognized)","Rural","03","887904","-376747"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936557","30.770962000000001","76.209424999999996","3","36","141114","03091002201","GPS Gagra","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033170","PUNJAB","Ludhiana","Gagra (170)","Department of Education","Rural","03","887897","-377095"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936856","30.790306000000001","76.091768999999999","3","36","141421","03091006101","GPS TAMKODI","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033122","PUNJAB","Ludhiana","Tamkaudi (332)","Department of Education","Rural","03","886526","-377358"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936863","30.790592","76.091547000000006","3","36","141421","03091006102","GMS TAMKODI","1","4","3","1","Upper Primary only","Co-education","03","041","00224","Samrala","224","033122","PUNJAB","Ludhiana","Tamkaudi (332)","Department of Education","Rural","03","886524","-377361"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937681","30.837195000000001","76.092107999999996","3","36","141418","03091003402","GSSS KUBBA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00224","Samrala","224","033117","PUNJAB","Ludhiana","Kubba (337)","Department of Education","Rural","03","886530","-377994"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938195","30.86354","76.091333000000006","3","36","141113","03090609102","GHS KOT GANGU RAI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00227","Ludhiana (East)","227","033367","PUNJAB","Ludhiana","Kot gangurai (210)","Department of Education","Rural","03","886521","-378351"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938202","30.863892","76.091339000000005","3","36","141113","03090609101","GPS KOT GANGU RAI","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033367","PUNJAB","Ludhiana","Kot gangurai (210)","Department of Education","Rural","03","886521","-378356"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934635","30.677211","76.117637000000002","3","36","141414","03090404206","NANKANA SAHIB PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00225","Khanna","225","033237","PUNJAB","Ludhiana","Khurd (262)","Pvt. Unaided (Recognized)","Rural","03","886828","-375825"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935335","30.708504000000001","76.117121999999995","3","36","141414","03090403201","GPS GAZIPUR","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033224","PUNJAB","Ludhiana","Gazipur (250)","Department of Education","Rural","03","886822","-376249"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934765","30.683526000000001","76.134713000000005","3","36","141414","03090402701","GPS FAIZGARH","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033227","PUNJAB","Ludhiana","Faizgarh (247)","Department of Education","Rural","03","887027","-375910"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935116","30.698501","76.135282000000004","3","36","141414","03090402101","GPS CHAKOHI\n","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033223","PUNJAB","Ludhiana","Chakohi (235)","Department of Education","Rural","03","887033","-376113"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935138","30.699331000000001","76.135112000000007","3","36","141414","03090402102","GSSS CHAKOHI\n","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00225","Khanna","225","033223","PUNJAB","Ludhiana","Chakohi (235)","Department of Education","Rural","03","887031","-376124"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937024","30.800301000000001","76.135763999999995","3","36","141114","03091002001","GPS Dhindsa","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033146","PUNJAB","Ludhiana","Dhindsa (136)","Department of Education","Rural","03","887039","-377493"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938592","30.883337999999998","76.135838000000007","3","36","141115","03090710201","GPS Takhran","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033083","PUNJAB","Ludhiana","Takhran (82)","Department of Education","Rural","03","887040","-378620"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936269","30.753933","76.110705999999993","3","36","141412","03090401701","GPS Bija","1","1","3","1","Primary","Co-education","03","041","00225","Khanna","225","033210","PUNJAB","Ludhiana","Bija (157)","Department of Education","Rural","03","886747","-376864"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936743","30.784261999999998","76.110624000000001","3","36","141421","03091005403","PUNJAB PUBLIC SEN SEC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00224","Samrala","224","033150","PUNJAB","Ludhiana","Rupalon (146)","Pvt. Unaided (Recognized)","Rural","03","886746","-377276"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937300","30.813569000000001","76.110011","3","36","141418","03091000501","GPS BALALA","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033121","PUNJAB","Ludhiana","Balala (335)","Department of Education","Rural","03","886739","-377673"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937757","30.842020000000002","76.110984999999999","3","36","141124","03091001001","GPS BIJLIPUR","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033114","PUNJAB","Ludhiana","Bijlipur (142)","Department of Education","Rural","03","886750","-378059"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938670","30.888062999999999","76.110119999999995","3","36","141113","03090613301","GPS SANGHE","1","1","3","1","Primary","Co-education","03","041","00227","Ludhiana (East)","227","033372","PUNJAB","Ludhiana","Uppal (208)","Department of Education","Rural","03","886740","-378684"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936320","30.756606999999999","76.152462999999997","3","36","141412","03091005301","GPS RUPA","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033157","PUNJAB","Ludhiana","Rupa (163)","Department of Education","Rural","03","887233","-376901"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936568","30.772122","76.153509","3","36","141412","03091000201","GPS Bagli Kalan","1","1","3","1","Primary","Co-education","03","041","00224","Samrala","224","033158","PUNJAB","Ludhiana","Bagli Kalan (162)","Department of Education","Rural","03","887246","-377111"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936571","30.772257","76.153116999999995","3","36","141412","03091000202","GHS BAGLI KALAN","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00224","Samrala","224","033158","PUNJAB","Ludhiana","Bagli Kalan (162)","Department of Education","Rural","03","887241","-377113"
