"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939819","30.939682999999999","75.642938000000001","3","36","141110","03091101702","NEW G.M.T PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00230","Jagraon","230","033812","PUNJAB","Ludhiana","Bhatha Dhua (3)","Pvt. Unaided (Recognized)","Rural","03","881297","-379385"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940122","30.956281000000001","75.656608000000006","3","36","141110","03091109001","GPS WALIPUR KALAN","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033814","PUNJAB","Ludhiana","Walipur Kalan (1)","Department of Education","Rural","03","881456","-379611"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935924","30.736077999999999","75.669484999999995","3","36","141105","03091202502","KHALSA SEN SECONDARY SCHOOL, TOOSA","4","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033702","PUNJAB","Ludhiana","Toosa (94)","Government Aided","Rural","03","881606","-376622"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937641","30.834693000000001","75.668992000000003","3","36","141101","03091200202","AJITSAR KHALSA SEN.SEC.SCHOOL","4","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033599","PUNJAB","Ludhiana","Jangpur (80J)","Government Aided","Rural","03","881600","-377960"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937837","30.845489000000001","75.669015999999999","3","36","141101","03090511301","BAL FULJHARRI SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800197","PUNJAB","Ludhiana","Mullanpur Dakha (NP)","Pvt. Unaided (Recognized)","Urban","03","881601","-378106"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938033","30.856451","75.668225000000007","3","36","141101","03090504303","GURU NANAK PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800197","PUNJAB","Ludhiana","Mullanpur Dakha (NP)","Pvt. Unaided (Recognized)","Rural","03","881592","-378255"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938925","30.900334999999998","75.667734999999993","3","36","141110","03090602401","GPS BHATTIAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033664","PUNJAB","Ludhiana","Changan (137)","Department of Education","Rural","03","881586","-378851"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939770","30.93721","75.668756999999999","3","36","141110","03091103802","GSSS HAMBRAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033656","PUNJAB","Ludhiana","Hambran (2)","Department of Education","Rural","03","881598","-379351"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939837","30.940625000000001","75.669390000000007","3","36","141110","03091103801","GPS HAMBRAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033656","PUNJAB","Ludhiana","Hambran (2)","Department of Education","Rural","03","881605","-379398"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939859","30.941811999999999","75.669403000000003","3","36","141110","03091103804","NEW PUNJAB PUBLIC SEN SEC SCHOOL, HAMBRAN","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033656","PUNJAB","Ludhiana","Hambran (2)","Pvt. Unaided (Recognized)","Rural","03","881605","-379414"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939862","30.94191","75.668835999999999","3","36","141110","03091103806","SATYA BHARTI ELEMENTARY SCHOOL, HAMBRAN","5","2","3","1","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","033656","PUNJAB","Ludhiana","Hambran (2)","Pvt. Unaided (Recognized)","Rural","03","881599","-379415"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934463","30.668769999999999","75.686153000000004","3","36","141108","03090900203","S.G.N.D. Convent School","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033722","PUNJAB","Ludhiana","Andlu (200)","Pvt. Unaided (Recognized)","Rural","03","881800","-375710"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934557","30.673468","75.686437999999995","3","36","141108","03090900201","GPS ANDLU","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033722","PUNJAB","Ludhiana","Andlu (200)","Department of Education","Rural","03","881804","-375774"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937205","30.808119000000001","75.687813000000006","3","36","141103","03091201508","LITTLE ANGEL PUBLIC SCHOOL","5","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033598","PUNJAB","Ludhiana","Mohi (82)","Pvt. Unaided (Recognized)","Rural","03","881820","-377599"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937228","30.809024999999998","75.687843000000001","3","36","141103","03091201502","GHS MOHI\n","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033598","PUNJAB","Ludhiana","Mohi (82)","Department of Education","Rural","03","881820","-377611"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937233","30.809341","75.686051000000006","3","36","141103","03091201501","GPS MOHI","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033598","PUNJAB","Ludhiana","Mohi (82)","Department of Education","Rural","03","881799","-377616"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937563","30.830373000000002","75.686277000000004","3","36","141101","03091201201","GPS JAANGPUR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033599","PUNJAB","Ludhiana","Jangpur (80J)","Department of Education","Rural","03","881802","-377901"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937766","30.842479999999998","75.688260999999997","3","36","141101","03090511602","PHULLWARI ELEMENTARY SCHOOL","5","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033662","PUNJAB","Ludhiana","Dakha (142)","Pvt. Unaided (Recognized)","Urban","03","881825","-378065"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937904","30.849028000000001","75.686865999999995","3","36","141102","03090501503","GSSS DAKHA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033662","PUNJAB","Ludhiana","Dakha (142)","Department of Education","Rural","03","881809","-378154"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938045","30.857028","75.687701000000004","3","36","141102","03090501502","GGSSS DAKHA","1","5","2","1","Up. Pr. Secondary and Higher Sec","Girls","03","041","00228","Ludhiana (West)","228","033662","PUNJAB","Ludhiana","Dakha (142)","Department of Education","Rural","03","881818","-378263"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938050","30.857140000000001","75.687607","3","36","141102","03090501501","GPS DAKHA","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033662","PUNJAB","Ludhiana","Dakha (142)","Department of Education","Rural","03","881817","-378264"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938519","30.878882999999998","75.610404000000003","3","36","141204","03091105401","GPS MAJRI","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033807","PUNJAB","Ludhiana","Majri (73)","Department of Education","Rural","03","880918","-378559"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938531","30.879467999999999","75.610643999999994","3","36","141204","03091105402","GMS MAJRI","1","4","3","1","Upper Primary only","Co-education","03","041","00230","Jagraon","230","033807","PUNJAB","Ludhiana","Majri (73)","Department of Education","Rural","03","880921","-378567"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934419","30.666848000000002","75.718841999999995","3","36","141205","03090800402","GSSS BARUNDI","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033714","PUNJAB","Ludhiana","Barundi (377)","Department of Education","Rural","03","882181","-375684"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935571","30.720718999999999","75.712800999999999","3","36","141108","03090801401","GPS DANGO","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033707","PUNJAB","Ludhiana","Dangon (352)","Department of Education","Rural","03","882111","-376414"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938692","30.889019999999999","75.735906999999997","3","36","142027","03090500401","GPS BAINS","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033660","PUNJAB","Ludhiana","Bains (145)","Department of Education","Rural","03","882380","-378697"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938715","30.889939999999999","75.735988000000006","3","36","142027","03090500402","GMS BAINS","1","4","3","1","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","033660","PUNJAB","Ludhiana","Bains (145)","Department of Education","Rural","03","882381","-378710"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932964","30.588097000000001","75.726252000000002","3","737","148020","03160103601","GPS FAUZEWAL","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039390","PUNJAB","Malerkotla","Faujewala (5)","Department of Education","Rural","03","882268","-374618"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936660","30.777875000000002","75.725346999999999","3","36","142029","03090801501","GPS DHAIPAI","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033562","PUNJAB","Ludhiana","Dhaipai (303)","Department of Education","Rural","03","882257","-377189"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936661","30.777905000000001","75.725622000000001","3","36","142029","03090801502","GHS DHAIPAI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033562","PUNJAB","Ludhiana","Dhaipai (303)","Department of Education","Rural","03","882260","-377189"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939263","30.916936","75.725578999999996","3","36","142027","03090601209","GHS BIRMI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033650","PUNJAB","Ludhiana","Birmi (146)","Department of Education","Rural","03","882260","-379076"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939264","30.916937999999998","75.725571000000002","3","36","142027","03090601201","GPS BIRMI","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033650","PUNJAB","Ludhiana","Birmi (146)","Department of Education","Rural","03","882260","-379076"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936241","30.752320999999998","75.701663999999994","3","36","141105","03090804702","SKS GSSS SARABHA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033563","PUNJAB","Ludhiana","Saraba (354)","Department of Education","Rural","03","881981","-376842"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936250","30.752914000000001","75.701374999999999","3","36","141105","03090804701","GPS SARABHA","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033563","PUNJAB","Ludhiana","Saraba (354)","Department of Education","Rural","03","881978","-376851"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937992","30.854275000000001","75.700631999999999","3","36","141102","03090500808","PEACE PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033600","PUNJAB","Ludhiana","Bhanohar (296)","Pvt. Unaided (Recognized)","Rural","03","881969","-378225"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932386","30.557676000000001","75.666844999999995","3","737","148020","03160110002","GSSS DASOUNDHA SINGH WALA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","797","00269","Malerkotla","269","039429","PUNJAB","Malerkotla","Dasaundha Singhwala (7)","Department of Education","Rural","03","881575","-374206"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934904","30.689554000000001","75.666803999999999","3","36","141107","03090901001","GPS BURJ HAKIMA","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033699","PUNJAB","Ludhiana","Burj Hakiman (188)","Department of Education","Rural","03","881575","-375992"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934917","30.690117999999998","75.666470000000004","3","36","141107","03090901002","GHS BURJ HAKIMA","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033699","PUNJAB","Ludhiana","Burj Hakiman (188)","Department of Education","Rural","03","881571","-375999"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936997","30.799028","75.665068000000005","3","36","141422","03091201102","GHS HISSOWAL","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033680","PUNJAB","Ludhiana","Hisowal (81)","Department of Education","Rural","03","881555","-377476"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937597","30.832217","75.665648000000004","3","36","141101","03091200203","EASTWOOD INTERNATIONAL SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033599","PUNJAB","Ludhiana","Jangpur (80J)","Pvt. Unaided (Recognized)","Rural","03","881562","-377926"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937624","30.833780999999998","75.666191999999995","3","36","141101","03091200201","GPS ADDA JAANGPUR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033599","PUNJAB","Ludhiana","Jangpur (80J)","Department of Education","Rural","03","881568","-377947"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938816","30.89499","75.665363999999997","3","36","141110","03090604101","GPS CHANGAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033664","PUNJAB","Ludhiana","Changan (137)","Department of Education","Rural","03","881558","-378778"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935135","30.699247","75.57929","3","36","141109","03090904501","GPS TALWANDI RAI","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033692","PUNJAB","Ludhiana","Talwandi Rai (157)","Department of Education","Rural","03","880555","-376123"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937643","30.834790999999999","75.578736000000006","3","36","142023","03090302902","GHS GUREH","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00230","Jagraon","230","033790","PUNJAB","Ludhiana","Gure (111)","Department of Education","Rural","03","880549","-377961"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939904","30.944171000000001","75.578453999999994","3","36","142025","03091101901","GPS BHUNDRI","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033820","PUNJAB","Ludhiana","Bhundri (16)","Department of Education","Rural","03","880546","-379446"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940168","30.960284000000001","75.572890000000001","3","36","142025","03091104701","GPS KOT UMRA","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033844","PUNJAB","Ludhiana","Kot Umra (17)","Department of Education","Rural","03","880481","-379665"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933056","30.592922999999999","75.734588000000002","3","737","148020","03160101002","GHS PHARWALI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","797","00269","Malerkotla","269","039428","PUNJAB","Malerkotla","Farwali (8)","Department of Education","Rural","03","882365","-374683"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933099","30.595005","75.734729999999999","3","737","148020","03160101001","GPS PHARWALI","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039428","PUNJAB","Malerkotla","Farwali (8)","Department of Education","Rural","03","882366","-374711"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933473","30.615365000000001","75.734776999999994","3","737","148021","03160103301","GPS MAHOLI KHURD","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039393","PUNJAB","Malerkotla","Maholi Khurd (8)","Department of Education","Rural","03","882367","-374987"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932622","30.570015999999999","75.761415999999997","3","737","148020","03160103701","GPS DULWAN KALAN","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039426","PUNJAB","Malerkotla","Dulwan (27)","Department of Education","Rural","03","882677","-374373"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933335","30.608266","75.761494999999996","3","737","148021","03160110202","GSSS MAHOLI KALAN","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","797","00269","Malerkotla","269","039394","PUNJAB","Malerkotla","Maholi Kalan (9)","Department of Education","Rural","03","882678","-374891"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939146","30.911104000000002","75.761528999999996","3","36","142027","03090500210","JESUS SACRED HEART SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033607","PUNJAB","Ludhiana","Ayali Khurd (153)","Pvt. Unaided (Recognized)","Rural","03","882679","-378997"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938894","30.898776999999999","75.699769000000003","3","36","141102","03090606702","GSSS ISEWAAL","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033658","PUNJAB","Ludhiana","Isewal (135)","Department of Education","Rural","03","881959","-378830"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932733","30.576639","75.648805999999993","3","605","148104","03200201801","GPS HARDASPURA","1","1","3","1","Primary","Co-education","03","054","00275","Barnala","275","040036","PUNJAB","Barnala","Hardaspura (2)","Department of Education","Rural","03","881365","-374463"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933928","30.641026","75.649265999999997","3","36","141109","03090904301","GPS SUKHANA","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033727","PUNJAB","Ludhiana","Sakhana (196)","Department of Education","Rural","03","881371","-375335"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934896","30.689242","75.648206999999999","3","36","141107","03090903002","GSSS KARIR SAHIB LITTAR","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00229","Raikot","229","033697","PUNJAB","Ludhiana","Littar (189)","Department of Education","Rural","03","881358","-375988"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936382","30.759618","75.649023","3","36","141106","03091200305","KENDRIYA VIDYALAYA NO.1 AFS HALWARA (Code-1314)","92","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033719","PUNJAB","Ludhiana","Akalgarh (374)","Kendriya Vidyalaya(KV)","Rural","03","881368","-376941"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936384","30.759651000000002","75.650379999999998","3","36","141106","03091200306","KENDRIYA VIDYALAYA NO.2 AFS HALWARA (Code-1315)","92","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00229","Raikot","229","033719","PUNJAB","Ludhiana","Akalgarh (374)","Kendriya Vidyalaya(KV)","Rural","03","881384","-376942"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936386","30.759664999999998","75.650288000000003","3","36","141107","03091200908","AIR FORCE SCHOOL HALWARA","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00229","Raikot","229","033719","PUNJAB","Ludhiana","Akalgarh (374)","Pvt. Unaided (Recognized)","Rural","03","881383","-376942"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936516","30.768428","75.647863000000001","3","36","141104","03091201601","GPS PUL AKALGARH","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033719","PUNJAB","Ludhiana","Akalgarh (374)","Department of Education","Rural","03","881354","-377061"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937310","30.814260999999998","75.648152999999994","3","36","141422","03091201901","GPS RAQBA","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033673","PUNJAB","Ludhiana","Raqba (79)","Department of Education","Rural","03","881358","-377682"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937315","30.814519000000001","75.649084999999999","3","36","141422","03091201905","SATYA BHARTI SCHOOL, RAQBA","5","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033673","PUNJAB","Ludhiana","Raqba (79)","Pvt. Unaided (Recognized)","Rural","03","881369","-377686"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937347","30.816890999999998","75.648596999999995","3","36","141422","03091201902","GSSS RAQBA","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033673","PUNJAB","Ludhiana","Raqba (79)","Department of Education","Rural","03","881363","-377718"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939800","30.938479000000001","75.647532999999996","3","36","141110","03091101701","GPS BHATHA DHUHA","1","1","3","1","Primary","Co-education","03","041","00230","Jagraon","230","033812","PUNJAB","Ludhiana","Bhatha Dhua (3)","Department of Education","Rural","03","881350","-379369"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938590","30.883106000000002","75.716384000000005","3","36","141102","03090501602","GHS DEWATWAL","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033659","PUNJAB","Ludhiana","Dewatwal (144)","Department of Education","Rural","03","882153","-378617"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938594","30.883464","75.715881999999993","3","36","141102","03090501601","GPS DEWATWAL","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033659","PUNJAB","Ludhiana","Dewatwal (144)","Department of Education","Rural","03","882147","-378622"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938005","30.855229000000001","75.661586","3","36","141101","03090504301","GPS MULLANPUR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800197","PUNJAB","Ludhiana","Mullanpur Dakha (NP)","Department of Education","Rural","03","881514","-378238"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938260","30.866174000000001","75.660652999999996","3","36","141102","03090502802","GMS KAILPUR BRAICH","1","4","3","1","Upper Primary only","Co-education","03","041","00228","Ludhiana (West)","228","033685","PUNJAB","Ludhiana","Baraich (101)","Department of Education","Rural","03","881503","-378387"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","932627","30.570751000000001","75.738550000000004","3","737","148020","03160100701","GPS SANDAUR","1","1","3","1","Primary","Co-education","03","797","00269","Malerkotla","269","039427","PUNJAB","Malerkotla","Sandaur (46)","Department of Education","Rural","03","882411","-374383"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939584","30.929307000000001","75.738956999999999","3","36","142027","03090610401","GPS MALAKPUR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033649","PUNJAB","Ludhiana","Malakpur (147)","Department of Education","Rural","03","882416","-379244"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939597","30.929983","75.739121999999995","3","36","142027","03090610403","STAR EX PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033649","PUNJAB","Ludhiana","Malakpur (147)","Pvt. Unaided (Recognized)","Rural","03","882418","-379253"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933747","30.631981","75.721418","3","36","141205","03090800801","GPS BRAHMPUR","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033717","PUNJAB","Ludhiana","Barhampur (376)","Department of Education","Rural","03","882211","-375212"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","933749","30.632000999999999","75.722092000000004","3","36","141205","03090800802","GHS BRAHMPUR","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00229","Raikot","229","033717","PUNJAB","Ludhiana","Barhampur (376)","Department of Education","Rural","03","882219","-375212"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937906","30.849191000000001","75.722053000000002","3","36","141102","03090502201","GPS HASSANPUR","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033069","PUNJAB","Ludhiana","Hassanpur (66)","Department of Education","Rural","03","882219","-378156"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","935321","30.707794","75.727714000000006","3","36","141108","03090803701","GPS NANGAL KALAN","1","1","3","1","Primary","Co-education","03","041","00229","Raikot","229","033710","PUNJAB","Ludhiana","Nangal Kalan (350)","Department of Education","Rural","03","882285","-376239"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937249","30.810563999999999","75.419403000000003","3","36","142026","03090300207","SPRING DEW PUBLIC SCHOOL\n","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00230","Jagraon","230","033885","PUNJAB","Ludhiana","Agwar Lopon Khurd (133)","Pvt. Unaided (Recognized)","Rural","03","878693","-377632"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936653","30.7775","75.362778000000006","3","38","142053","03100303003","GPS CHUHAR CHAK","1","1","3","1","Primary","Co-education","03","042","00233","Moga","233","034022","PUNJAB","Moga","Chuharchak (38)","Department of Education","Rural","03","878033","-377184"
