"displayFieldName","transform__originPosition","transform__scale","transform__translate","fieldAliases__objectid","fieldAliases__latitude","fieldAliases__longitude","fieldAliases__lgd_state_","fieldAliases__lgd_distri","fieldAliases__pincode","fieldAliases__schcd","fieldAliases__schname","fieldAliases__schmgt","fieldAliases__schcat","fieldAliases__schtype","fieldAliases__rururb","fieldAliases__school_cat","fieldAliases__school_typ","fieldAliases__stcode11","fieldAliases__dtcode11","fieldAliases__sdtcode11","fieldAliases__sdtname","fieldAliases__subdt_lgd","fieldAliases__vilcode11","fieldAliases__stname","fieldAliases__dtname","fieldAliases__vilname","fieldAliases__management","fieldAliases__location","fieldAliases__udise_stco","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__length","features__attributes__objectid","features__attributes__latitude","features__attributes__longitude","features__attributes__lgd_state_","features__attributes__lgd_distri","features__attributes__pincode","features__attributes__schcd","features__attributes__schname","features__attributes__schmgt","features__attributes__schcat","features__attributes__schtype","features__attributes__rururb","features__attributes__school_cat","features__attributes__school_typ","features__attributes__stcode11","features__attributes__dtcode11","features__attributes__sdtcode11","features__attributes__sdtname","features__attributes__subdt_lgd","features__attributes__vilcode11","features__attributes__stname","features__attributes__dtname","features__attributes__vilname","features__attributes__management","features__attributes__location","features__attributes__udise_stco","features__geometry__x","features__geometry__y"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938835","30.895696999999998","75.839526000000006","3","36","141002","03090508711","GURU NANAK KHALSA HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883587","-378788"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938923","30.900252999999999","75.839850999999996","3","36","141001","03090509601","GPS MODEL GRAM","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883591","-378850"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939261","30.916889000000001","75.839708000000002","3","36","141001","03090512701","NAV BHARTI PUBLIC SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883589","-379075"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939685","30.933222000000001","75.838825999999997","3","36","141008","03090617413","EK JOT PUBLIC SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883579","-379297"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939690","30.933316999999999","75.839256000000006","3","36","141008","03090617404","TAGORE MODEL HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883584","-379299"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939868","30.942008000000001","75.839026000000004","3","36","141008","03090615107","DAFFODILS SEN SEC PUBLIC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883582","-379417"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939908","30.944414999999999","75.839164999999994","3","36","141008","03090615127","ST. SOLDIER DIVINE PUBLIC SCHOOL( SILVER KUNJ)","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883583","-379449"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938130","30.860886000000001","75.849570999999997","3","36","141013","03090506204","GURU TEG BAHADUR SER SEC. SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033675","PUNJAB","Ludhiana","Gill (CT)","Pvt. Unaided (Recognized)","Rural","03","883704","-378315"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938379","30.870550000000001","75.849633999999995","3","36","141013","03090506201","K.S PUBLIC SCHOOL DUGRI","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883705","-378446"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939061","30.907063999999998","75.849932999999993","3","36","141001","03090615001","GPS JAGRAON BRIDGE","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883709","-378942"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939063","30.907126999999999","75.850065999999998","3","36","141001","03090615002","GSSS JAGRAON BRIDGE","1","5","3","2","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","883710","-378943"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939343","30.919810999999999","75.849202000000005","3","36","141008","03090508115","MASTER TARA SINGH MEMORIAL SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883700","-379115"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938304","30.867604","75.818713000000002","3","36","141013","03090504902","GHS PHULLANWAL","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033587","PUNJAB","Ludhiana","Phullanwal (278)","Department of Education","Rural","03","883345","-378406"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938396","30.871438000000001","75.819378","3","36","141010","03090506217","ASHA DEEP PUB. SCHOOL PASSI NAGAR","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883353","-378458"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938944","30.901067999999999","75.818883999999997","3","36","141003","03090511816","AKAL PUBLIC HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883347","-378861"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940030","30.950814000000001","75.819731000000004","3","36","141001","03090506926","M V M PUBLIC SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883357","-379536"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938602","30.883790999999999","75.788180999999994","3","36","141012","03090509201","GPS VII B","1","1","3","2","Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Department of Education","Urban","03","882989","-378626"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939382","30.920923999999999","75.768367999999995","3","36","142027","03090600202","GSSS AYALI KHURD","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033607","PUNJAB","Ludhiana","Ayali Khurd (153)","Department of Education","Rural","03","882758","-379130"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939751","30.93599","75.769191000000006","3","36","141008","03090614101","GPS TALWARA","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033646","PUNJAB","Ludhiana","Talwara (149)","Department of Education","Rural","03","882768","-379335"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938318","30.868245000000002","75.783941999999996","3","36","142028","03090505702","GSSS THREEKE","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033676","PUNJAB","Ludhiana","Tharike (CT)","Department of Education","Rural","03","882940","-378415"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938860","30.896602999999999","75.784739000000002","3","36","141012","03090500309","K M MODEL SCHOOL","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","882949","-378800"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939146","30.911104000000002","75.761528999999996","3","36","142027","03090500210","JESUS SACRED HEART SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033607","PUNJAB","Ludhiana","Ayali Khurd (153)","Pvt. Unaided (Recognized)","Rural","03","882679","-378997"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938806","30.894347","75.746251999999998","3","36","142027","03090500205","GURU HARGOBIND PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033605","PUNJAB","Ludhiana","Ayali Kalan (155)","Pvt. Unaided (Recognized)","Rural","03","882501","-378769"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939041","30.905225999999999","75.746556999999996","3","36","142027","03090502601","GPS JHAMAT","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033606","PUNJAB","Ludhiana","Jhamat (154)","Department of Education","Rural","03","882504","-378917"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937951","30.851862000000001","75.723426000000003","3","36","141102","03090502202","GSSS HASSANPUR","1","5","3","1","Up. Pr. Secondary and Higher Sec","Co-education","03","041","00228","Ludhiana (West)","228","033069","PUNJAB","Ludhiana","Hassanpur (66)","Department of Education","Rural","03","882235","-378193"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938918","30.900068000000001","75.723303999999999","3","36","142027","03090601211","TAGORE PUBLIC SCHOOL","5","3","3","1","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","033650","PUNJAB","Ludhiana","Birmi (146)","Pvt. Unaided (Recognized)","Rural","03","882233","-378847"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939263","30.916936","75.725578999999996","3","36","142027","03090601209","GHS BIRMI","1","7","3","1","Upper Pr. and Secondary","Co-education","03","041","00228","Ludhiana (West)","228","033650","PUNJAB","Ludhiana","Birmi (146)","Department of Education","Rural","03","882260","-379076"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939264","30.916937999999998","75.725571000000002","3","36","142027","03090601201","GPS BIRMI","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033650","PUNJAB","Ludhiana","Birmi (146)","Department of Education","Rural","03","882260","-379076"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","937961","30.852250000000002","75.830578000000003","3","36","141116","03090501706","UTTAM PUBLIC SCHOOL","5","6","3","1","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","033572","PUNJAB","Ludhiana","Dhandra (274)","Pvt. Unaided (Recognized)","Rural","03","883483","-378198"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938383","30.870922","75.830591999999996","3","36","141013","03090512901","RYAN INTERNATIONAL SCHOOL DUGRI","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883483","-378451"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","938706","30.889669000000001","75.830697999999998","3","36","141002","03090511906","GURU NANAK PUBLIC SCHOOL (MODEL TOWN EXT.)","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883484","-378706"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939533","30.926839000000001","75.830039999999997","3","36","141001","03090616805","SPARSH VIDYA MANDIR","5","2","3","2","Primary with Upper Primary","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883477","-379211"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939678","30.933052","75.829735999999997","3","36","141001","03090614726","ALPINEWOOD PUBLIC SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883473","-379295"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939763","30.936741000000001","75.829958000000005","3","36","141008","03090617418","SHANTI DEVI SEN SEC SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883476","-379345"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939815","30.939436000000001","75.830312000000006","3","36","141008","03090617423","EVERSHINE PUBLIC HIGH SCHOOL","5","6","3","2","Pr. Up Pr. and Secondary Only","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883480","-379382"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","939880","30.942632","75.830513999999994","3","36","141008","03090618102","LUCKY SEN. SEC. SCHOOL","5","3","3","2","Pr. with Up.Pr. Sec. and H.Sec.","Co-education","03","041","00228","Ludhiana (West)","228","800196","PUNJAB","Ludhiana","Ludhiana (M Corp.)","Pvt. Unaided (Recognized)","Urban","03","883482","-379425"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","940294","30.971247999999999","75.829632000000004","3","36","141008","03090609201","GPS KUTBEWAL ARAYIAN","1","1","3","1","Primary","Co-education","03","041","00228","Ludhiana (West)","228","033615","PUNJAB","Ludhiana","Qutabewal Araian (92)","Department of Education","Rural","03","883472","-379814"
